  0.102755   0.013847        31
  0.102755   0.013862        31
  0.102755   0.013917        31
  0.102755   0.013899        31
  0.102755   0.013817        31
  0.102755   0.013847        31
  0.102755   0.013862        31
  0.102755   0.013917        31
  0.102755   0.013899        31
  0.102755   0.013817        31
  0.103061   0.014008        31
  0.103061   0.013877        31
  0.103061   0.013880        31
  0.103061   0.013881        31
  0.103061   0.014008        31
  0.103061   0.013877        31
  0.103061   0.013880        31
  0.103061   0.013881        31
  0.103061   0.013881        31
  0.103061   0.014008        31
  0.103061   0.013877        31
  0.103061   0.013880        31
  0.103061   0.013881        31
  0.103061   0.014008        31
  0.103061   0.013877        31
  0.103061   0.013880        31
  0.103061   0.013881        31
  0.103061   0.013881        31
  0.103061   0.014008        31
  0.103061   0.013877        31
  0.103061   0.013880        31
  0.103061   0.013881        31
  0.103061   0.014008        31
  0.103061   0.013877        31
  0.103061   0.013880        31
  0.103061   0.013881        31
  0.103061   0.013881        31
  0.103061   0.014008        31
  0.103061   0.013877        31
  0.103061   0.013880        31
  0.103061   0.013881        31
  0.103367   0.013923        32
  0.103367   0.013908        32
  0.103367   0.014018        32
  0.103367   0.013954        32
  0.103367   0.013920        32
  0.103367   0.014029        32
  0.103367   0.014009        32
  0.103367   0.013949        32
  0.103367   0.013917        32
  0.103367   0.014020        32
  0.103367   0.013954        32
  0.103367   0.013923        32
  0.103367   0.013908        32
  0.103367   0.014018        32
  0.103367   0.013954        32
  0.103367   0.013920        32
  0.103367   0.014029        32
  0.103367   0.014009        32
  0.103367   0.013949        32
  0.103367   0.013917        32
  0.103367   0.014020        32
  0.103367   0.013954        32
  0.103367   0.013923        32
  0.103367   0.013908        32
  0.103367   0.014018        32
  0.103367   0.013954        32
  0.103367   0.013920        32
  0.103367   0.014029        32
  0.103367   0.014009        32
  0.103367   0.013949        32
  0.103367   0.013917        32
  0.103367   0.014020        32
  0.103673   0.013979        31
  0.103673   0.014054        31
  0.103673   0.013973        31
  0.103673   0.014050        31
  0.103673   0.014090        31
  0.103673   0.014037        31
  0.103673   0.014083        31
  0.103673   0.013987        31
  0.103673   0.013936        31
  0.103673   0.013983        31
  0.103673   0.014062        31
  0.103673   0.013979        31
  0.103673   0.014054        31
  0.103673   0.013973        31
  0.103673   0.014050        31
  0.103673   0.014090        31
  0.103673   0.014037        31
  0.103673   0.014083        31
  0.103673   0.013987        31
  0.103673   0.013936        31
  0.103673   0.013983        31
  0.103673   0.014062        31
  0.103673   0.013979        31
  0.103673   0.014054        31
  0.103673   0.013973        31
  0.103673   0.014050        31
  0.103673   0.014090        31
  0.103673   0.014037        31
  0.103673   0.014083        31
  0.103673   0.013987        31
  0.103673   0.013936        31
