1.593622085871081104e-07 9.998285733924416885e-01 1.274681727362553382e-03
1.577968409946182429e-07 9.998301166755407809e-01 1.262160872405246152e-03
1.562464561906207626e-07 9.998316493431881335e-01 1.249759861564645608e-03
1.547109222556763622e-07 9.998331713638154428e-01 1.237477639565758491e-03
1.531901080931014199e-07 9.998346827100835776e-01 1.225313157718611401e-03
1.516838834344060046e-07 9.998361833587317005e-01 1.213265373961591991e-03
1.501921188443568827e-07 9.998376732904303843e-01 1.201333252901795384e-03
1.487146857256090148e-07 9.998391524896392824e-01 1.189515765851924343e-03
1.472514563229694666e-07 9.998406209444686832e-01 1.177811890864253856e-03
1.458023037272391536e-07 9.998420786465457288e-01 1.166220612761224721e-03
1.443671018787243747e-07 9.998435255908836305e-01 1.154740923163400127e-03
1.429457255703915069e-07 9.998449617757558805e-01 1.143371820514572533e-03
1.415380504506404829e-07 9.998463872025732391e-01 1.132112310103826954e-03
1.401439530257819382e-07 9.998478018757651631e-01 1.120961404085236372e-03
1.387633106621913225e-07 9.998492058026640095e-01 1.109918121494979110e-03
1.373960015881159909e-07 9.998505989933935689e-01 1.098981488265684354e-03
1.360419048952172542e-07 9.998519814607602640e-01 1.088150537238660861e-03
1.347009005398207321e-07 9.998533532201481222e-01 1.077424308173797465e-03
1.333728693438514770e-07 9.998547142894164130e-01 1.066801847756944756e-03
1.320576929955327765e-07 9.998560646888009495e-01 1.056282209605411120e-03
1.307552540498224284e-07 9.998574044408181649e-01 1.045864454271361495e-03
1.294654359285631685e-07 9.998587335701719647e-01 1.035547649242933447e-03
1.281881229204232190e-07 9.998600521036637989e-01 1.025330868943678158e-03
1.269232001806013097e-07 9.998613600701049542e-01 1.015213194730120319e-03
1.256705537302729038e-07 9.998626575002323991e-01 1.005193714887250454e-03
1.244300704558510819e-07 9.998639444266264054e-01 9.952715246225386000e-04
1.232016381080366477e-07 9.998652208836310562e-01 9.854457260582644498e-04
1.219851453006344791e-07 9.998664869072776407e-01 9.757154282219807073e-04
1.207804815092070098e-07 9.998677425352096027e-01 9.660797470356758364e-04
1.195875370695397769e-07 9.998689878066105985e-01 9.565378053034368161e-04
1.184062031758962946e-07 9.998702227621344418e-01 9.470887326974288889e-04
1.172363718791340410e-07 9.998714474438374911e-01 9.377316657427666033e-04
1.160779360846335948e-07 9.998726618951130352e-01 9.284657478008931028e-04
1.149307895500879857e-07 9.998738661606276779e-01 9.192901290518430127e-04
1.137948268831058024e-07 9.998750602862599424e-01 9.102039664750180168e-04
1.126699435386969476e-07 9.998762443190409854e-01 9.012064238290259021e-04
1.115560358166168058e-07 9.998774183070968657e-01 8.922966716303888874e-04
1.104530008585466295e-07 9.998785822995929218e-01 8.834738871309438628e-04
1.093607366451733667e-07 9.998797363466797039e-01 8.747372542944402115e-04
1.082791419931449742e-07 9.998808804994411270e-01 8.660859637721434173e-04
1.072081165518794597e-07 9.998820148098438443e-01 8.575192128772704449e-04
1.061475608002886241e-07 9.998831393306887305e-01 8.490362055587444582e-04
1.050973760433930533e-07 9.998842541155635866e-01 8.406361523740810918e-04
1.040574644088067198e-07 9.998853592187973982e-01 8.323182704612336726e-04
1.030277288431503406e-07 9.998864546954167043e-01 8.240817835098698850e-04
1.020080731083702516e-07 9.998875406011026312e-01 8.159259217318937238e-04
1.009984017779415427e-07 9.998886169921499256e-01 8.078499218310440308e-04
9.999862023301268130e-08 9.998896839254272084e-01 7.998530269720248746e-04
9.900863465846862238e-08 9.998907414583383391e-01 7.919344867489866002e-04
9.802835203889170547e-08 9.998917896487856671e-01 7.840935571531899330e-04
9.705768015447543531e-08 9.998928285551338391e-01 7.763295005402942985e-04
9.609652757686873967e-08 9.998938582361756033e-01 7.686415855970910298e-04
9.514480366493021674e-08 9.998948787510979486e-01 7.610290873075182920e-04
9.420241856044569532e-08 9.998958901594502402e-01 7.534912869183831626e-04
9.326928318378708516e-08 9.998968925211130232e-01 7.460274719046149040e-04
9.234530922949242662e-08 9.998978858962678240e-01 7.386369359338896146e-04
9.143040916182124412e-08 9.998988703453682847e-01 7.313189788310575559e-04
9.052449621024547214e-08 9.998998459291125185e-01 7.240729065420564584e-04
8.962748436491066889e-08 9.999008127084156872e-01 7.168980310975876053e-04
8.873928837202905700e-08 9.999017707443844660e-01 7.097936705762480794e-04
8.785982372925645742e-08 9.999027200982917307e-01 7.027591490675344239e-04
8.698900668103204653e-08 9.999036608315525765e-01 6.957937966345497738e-04
8.612675421386163987e-08 9.999045930057011144e-01 6.888969492762603937e-04
8.527298405159224099e-08 9.999055166823679341e-01 6.820679488896823914e-04
8.442761465065716897e-08 9.999064319232587872e-01 6.753061432318344624e-04
8.359056519527297142e-08 9.999073387901338261e-01 6.686108858813049824e-04
8.276175559263412709e-08 9.999082373447872873e-01 6.619815361998025120e-04
8.194110646808540811e-08 9.999091276490288394e-01 6.554174592935282755e-04
8.112853916025343895e-08 9.999100097646647090e-01 6.489180259742220779e-04
8.032397571618196128e-08 9.999108837534800287e-01 6.424826127202394469e-04
7.952733888645111097e-08 9.999117496772219615e-01 6.361106016375005136e-04
7.873855212026258883e-08 9.999126075975828254e-01 6.298013804201673012e-04
7.795753956053381783e-08 9.999134575761849941e-01 6.235543423113930036e-04
7.718422603898184331e-08 9.999142996745651324e-01 6.173688860639894079e-04
7.641853707117918840e-08 9.999151339541600958e-01 6.112444159008711877e-04
7.566039885162338112e-08 9.999159604762928311e-01 6.051803414756093749e-04
7.490973824880133311e-08 9.999167793021590533e-01 5.991760778329442835e-04
7.416648280023117935e-08 9.999175904928143677e-01 5.932310453691186716e-04
7.343056070752198492e-08 9.999183941091621675e-01 5.873446697923534769e-04
7.270190083143277685e-08 9.999191902119415332e-01 5.815163820833198650e-04
7.198043268691411914e-08 9.999199788617163520e-01 5.757456184554705491e-04
7.126608643817311351e-08 9.999207601188643268e-01 5.700318203155597604e-04
7.055879289372978422e-08 9.999215340435667621e-01 5.643744342240943719e-04
6.985848350149074775e-08 9.999223006957986826e-01 5.587729118559231489e-04
6.916509034380901216e-08 9.999230601353192860e-01 5.532267099607162796e-04
6.847854613256954495e-08 9.999238124216631718e-01 5.477352903236502521e-04
6.779878420428299349e-08 9.999245576141315706e-01 5.422981197261590855e-04
6.712573851517166310e-08 9.999252957717844614e-01 5.369146699066231106e-04
6.645934363628375156e-08 9.999260269534324674e-01 5.315844175212847827e-04
6.579953474861900543e-08 9.999267512176296391e-01 5.263068441052554591e-04
6.514624763824995583e-08 9.999274686226662379e-01 5.210814360334873729e-04
6.449941869147385918e-08 9.999281792265621860e-01 5.159076844819913965e-04
6.385898488997865370e-08 9.999288830870606271e-01 5.107850853891670196e-04
6.322488380600771158e-08 9.999295802616219309e-01 5.057131394171228943e-04
6.259705359755722829e-08 9.999302708074179202e-01 5.006913519132585649e-04
6.855119525910669911e-07 9.999265541022561710e-01 5.483532008418707734e-03
6.803110831340863144e-07 9.999143256676316094e-01 5.441929186815326960e-03
6.751253862561830794e-07 9.999025119469361345e-01 5.400447281231545056e-03
6.699553675325629929e-07 9.998911035259778757e-01 5.359090376252564208e-03
6.648015221492036751e-07 9.998800911290470772e-01 5.317862471011508899e-03
6.596643347999608025e-07 9.998694656191077224e-01 5.276767478470410777e-03
6.545442795951240195e-07 9.998592179979065575e-01 5.235809224789452800e-03
6.494418199810964035e-07 9.998493394060000705e-01 5.194991448781906968e-03
6.443574086712527543e-07 9.998398211227015331e-01 5.154317801455252264e-03
6.392914875876230687e-07 9.998306545659502165e-01 5.113791845635698094e-03
6.342444878130423798e-07 9.998218312921032247e-01 5.073417055673286498e-03
6.292168295537993563e-07 9.998133429956532758e-01 5.033196817227893194e-03
6.242089221123023375e-07 9.998051815088733196e-01 4.993134427132340548e-03
6.192211638696778889e-07 9.997973388013904339e-01 4.953233093331979760e-03
6.142539422778062567e-07 9.997898069796905540e-01 4.913495934896861678e-03
6.093076338607934056e-07 9.997825782865564781e-01 4.873925982106543098e-03
6.043826042254717920e-07 9.997756451004417011e-01 4.834526176604330566e-03
5.994792080805216032e-07 9.997689999347807444e-01 4.795299371617757662e-03
5.945977892641780525e-07 9.997626354372398660e-01 4.756248332245097132e-03
5.897386807801074595e-07 9.997565443889095960e-01 4.717375735804615368e-03
5.849022048410338935e-07 9.997507197034407600e-01 4.678684172243309687e-03
5.800886729200724414e-07 9.997451544261276579e-01 4.640176144604833512e-03
5.752983858093462159e-07 9.997398417329392828e-01 4.601854069553291786e-03
5.705316336854674032e-07 9.997347749295012465e-01 4.563720277949626265e-03
5.657886961818337479e-07 9.997299474500315197e-01 4.525777015480254156e-03
5.610698424673175962e-07 9.997253528562310976e-01 4.488026443334659776e-03
5.563753313309342509e-07 9.997209848361321427e-01 4.450470638928689243e-03
5.517054112724377561e-07 9.997168372029062722e-01 4.413111596673201242e-03
5.470603205984315028e-07 9.997129038936348744e-01 4.375951228784840351e-03
5.424402875235860189e-07 9.997091789680437879e-01 4.338991366135739290e-03
5.378455302769188401e-07 9.997056566072042294e-01 4.302233759141847400e-03
5.332762572127335913e-07 9.997023311122024136e-01 4.265680078686727265e-03
5.287326669258243026e-07 9.996991969027801961e-01 4.229331917077738638e-03
5.242149483709074782e-07 9.996962485159479606e-01 4.193190789034358101e-03
5.197232809858939779e-07 9.996934806045728594e-01 4.157258132705601329e-03
5.152578348186228275e-07 9.996908879359436284e-01 4.121535310713584158e-03
5.108187706570433008e-07 9.996884653903145290e-01 4.086023611223161753e-03
5.064062401623864984e-07 9.996862079594295292e-01 4.050724249034046327e-03
5.020203860052317672e-07 9.996841107450297192e-01 4.015638366694692166e-03
4.976613420040261280e-07 9.996821689573450742e-01 3.980767035634472442e-03
4.933292332660607330e-07 9.996803779135720047e-01 3.946111257314234566e-03
4.890241763305601417e-07 9.996787330363395840e-01 3.911671964392526152e-03
4.847462793135540721e-07 9.996772298521651168e-01 3.877450021904906875e-03
4.804956420545366019e-07 9.996758639899010479e-01 3.843446228456432519e-03
4.762723562645912675e-07 9.996746311791747663e-01 3.809661317424786319e-03
4.720765056756732093e-07 9.996735272488231905e-01 3.776095958171632461e-03
4.679081661910690105e-07 9.996725481253229129e-01 3.742750757262405109e-03
4.637674060367351737e-07 9.996716898312180133e-01 3.709626259692184579e-03
4.596542859132281975e-07 9.996709484835464288e-01 3.676722950115402042e-03
4.555688591482635214e-07 9.996703202922667675e-01 3.644041254079718843e-03
4.515111718496264667e-07 9.996698015586858999e-01 3.611581539261899884e-03
4.474812630581701561e-07 9.996693886738896584e-01 3.579344116703602873e-03
4.434791649009541477e-07 9.996690781171774232e-01 3.547329242047548778e-03
4.395049027442684540e-07 9.996688664545009262e-01 3.515537116772068579e-03
4.355584953463003254e-07 9.996687503369096062e-01 3.483967889422117260e-03
4.316399550095124593e-07 9.996687264990029576e-01 3.452621656837340063e-03
4.277492877324994382e-07 9.996687917573902071e-01 3.421498465375356988e-03
4.238864933611003658e-07 9.996689430091597606e-01 3.390598312128519955e-03
4.200515657388516117e-07 9.996691772303578638e-01 3.359921146134843464e-03
4.162444928565665309e-07 9.996694914744775895e-01 3.329466869581432144e-03
4.124652570008409321e-07 9.996698828709600360e-01 3.299235338998824426e-03
4.087138349015920297e-07 9.996703486237067393e-01 3.269226366447137901e-03
4.049901978783635333e-07 9.996708860096055194e-01 3.239439720691904799e-03
4.012943119854373200e-07 9.996714923770694261e-01 3.209875128369944503e-03
3.976261381555003342e-07 9.996721651445896750e-01 3.180532275143285563e-03
3.939856323419908033e-07 9.996729017993034594e-01 3.151410806842152006e-03
3.903727456599546291e-07 9.996736998955768616e-01 3.122510330595681255e-03
3.867874245252539291e-07 9.996745570536030856e-01 3.093830415949130712e-03
3.832296107922513950e-07 9.996754709580171205e-01 3.065370595968583498e-03
3.796992418898187965e-07 9.996764393565267248e-01 3.037130368331951609e-03
3.761962509555269054e-07 9.996774600585602855e-01 3.009109196405160194e-03
3.727205669681507245e-07 9.996785309339317749e-01 2.981306510304596296e-03
3.692721148783531711e-07 9.996796499115234713e-01 2.953721707944743490e-03
3.658508157374194215e-07 9.996808149779865538e-01 2.926354156069997572e-03
3.624565868241843209e-07 9.996820241764589055e-01 2.899203191271812561e-03
3.590893417700291421e-07 9.996832756053025681e-01 2.872268120990206872e-03
3.557489906818345580e-07 9.996845674168582940e-01 2.845548224498731498e-03
3.524354402630376912e-07 9.996858978162196374e-01 2.819042753874100200e-03
3.491485939326834940e-07 9.996872650600253651e-01 2.792750934949612181e-03
3.458883519423683942e-07 9.996886674552707408e-01 2.766671968251563623e-03
3.426546114912304168e-07 9.996901033581381268e-01 2.740805029919893190e-03
3.394472668388867345e-07 9.996915711728460163e-01 2.715149272612275236e-03
3.362662094162280119e-07 9.996930693505178267e-01 2.689703826390949480e-03
3.331113279342278878e-07 9.996945963880689012e-01 2.664467799593558690e-03
3.299825084906786552e-07 9.996961508271134944e-01 2.639440279687295735e-03
3.268796346747720374e-07 9.996977312528904092e-01 2.614620334105715541e-03
3.238025876696957886e-07 9.996993362932075078e-01 2.590007011069585426e-03
3.207512463531046665e-07 9.997009646174055408e-01 2.565599340390652301e-03
3.177254873955766296e-07 9.997026149353406277e-01 2.541396334259216679e-03
3.147251853569214895e-07 9.997042859963860550e-01 2.517396988014460046e-03
3.117502127805157117e-07 9.997059765884519500e-01 2.493600280898918171e-03
3.088004402855932190e-07 9.997076855370246040e-01 2.470005176796548699e-03
3.058757366574301019e-07 9.997094117042236716e-01 2.446610624953897330e-03
3.029759689355878222e-07 9.997111539878777986e-01 2.423415560685688360e-03
3.001010025001527612e-07 9.997129113206187911e-01 2.400418906064341693e-03
2.972507011559148303e-07 9.997146826689935484e-01 2.377619570592967059e-03
2.944249272146508983e-07 9.997164670325942026e-01 2.355016451863164214e-03
2.916235415754560200e-07 9.997182634432056902e-01 2.332608436197175505e-03
2.888464038030710081e-07 9.997200709639714189e-01 2.310394399273980968e-03
2.860933722043710432e-07 9.997218886885755884e-01 2.288373206740663881e-03
2.833643039029636538e-07 9.997237157404431640e-01 2.266543714808626556e-03
2.806590549118487383e-07 9.997255512719571691e-01 2.244904770834289017e-03
2.779774802043047926e-07 9.997273944636917431e-01 2.223455213885582472e-03
2.753194337829532778e-07 9.997292445236628522e-01 2.202193875293853749e-03
2.726847687469579253e-07 9.997311006865946537e-01 2.181119579190843316e-03
2.700733373575214010e-07 9.997329622132022919e-01 2.160231143032032702e-03
2.674849911016348048e-07 9.997348283894904597e-01 2.139527378106007450e-03
2.649195807540401953e-07 9.997366985260677241e-01 2.119007090029523342e-03
2.623769564375663879e-07 9.997385719574763963e-01 2.098669079229554830e-03
2.598569676817959915e-07 9.997404480415373884e-01 2.078512141411993901e-03
2.573594634800276338e-07 9.997423261587101706e-01 2.058535068016709244e-03
2.548842923446968500e-07 9.997442057114674929e-01 2.038736646660278470e-03
2.524313023611681810e-07 9.997460861236845409e-01 2.019115661565691264e-03
2.500003412400107641e-07 9.997479668400423014e-01 1.999670893979928112e-03
2.475912563676737741e-07 9.997498473254452511e-01 1.980401122578737214e-03
2.452038948557217475e-07 9.997517270644523668e-01 1.961305123859901928e-03
2.428381035885936892e-07 9.997536055607222361e-01 1.942381672524701045e-03
2.404937292698539294e-07 9.997554823364709353e-01 1.923629541847313596e-03
2.381706184670847644e-07 9.997573569319432307e-01 1.905047504033364082e-03
2.358686176553861509e-07 9.997592289048965464e-01 1.886634330567332068e-03
2.335875732594518826e-07 9.997610978300977003e-01 1.868388792548584393e-03
2.313273316943687055e-07 9.997629632988315196e-01 1.850309661017199812e-03
2.290877394051051794e-07 9.997648249184223346e-01 1.832395707269320268e-03
2.268686429046607443e-07 9.997666823117663526e-01 1.814645703161795864e-03
2.246698888110180097e-07 9.997685351168765777e-01 1.797058421407263934e-03
2.224913238828656543e-07 9.997703829864386105e-01 1.779632635859405452e-03
2.203327950540640377e-07 9.997722255873778829e-01 1.762367121788152623e-03
2.181941494669921199e-07 9.997740626004377740e-01 1.745260656145958961e-03
2.160752345047445074e-07 9.997758937197683826e-01 1.728312017824880755e-03
2.139758978221510699e-07 9.997777186525257376e-01 1.711519987904250046e-03
2.118959873757541249e-07 9.997795371184817759e-01 1.694883349890020279e-03
2.098353514527126160e-07 9.997813488496435363e-01 1.678400889945538084e-03
2.077938386986063141e-07 9.997831535898832334e-01 1.662071397113527383e-03
2.057712981442712498e-07 9.997849510945771012e-01 1.645893663530334245e-03
2.037675792316362837e-07 9.997867411302541196e-01 1.629866484632191363e-03
2.017825318385344742e-07 9.997885234742538429e-01 1.613988659353292462e-03
1.998160063026217268e-07 9.997902979143933333e-01 1.598258990316737006e-03
1.978678534443347483e-07 9.997920642486427534e-01 1.582676284017798087e-03
1.959379245889784368e-07 9.997938222848097300e-01 1.567239351000238642e-03
1.940260715878773532e-07 9.997955718402320446e-01 1.551947006025149482e-03
1.921321468387183558e-07 9.997973127414785388e-01 1.536798068233328303e-03
1.902560033050558627e-07 9.997990448240583472e-01 1.521791361300969380e-03
1.883974945349538038e-07 9.998007679321375685e-01 1.506925713588457092e-03
1.865564746788823673e-07 9.998024819182637080e-01 1.492199958283208254e-03
1.847327985068410095e-07 9.998041866430981139e-01 1.477612933536334499e-03
1.829263214246820499e-07 9.998058819751548532e-01 1.463163482592918065e-03
1.811368994897492821e-07 9.998075677905475800e-01 1.448850453916818420e-03
1.793643894258031173e-07 9.998092439727426228e-01 1.434672701309780331e-03
1.776086486372068780e-07 9.998109104123198421e-01 1.420629084024639536e-03
1.758695352224850421e-07 9.998125670067389281e-01 1.406718466873513752e-03
1.741469079872248519e-07 9.998142136601130270e-01 1.392939720330749198e-03
1.724406264562964587e-07 9.998158502829886940e-01 1.379291720630423978e-03
1.707505508854983548e-07 9.998174767921315098e-01 1.365773349859262034e-03
1.690765422726000629e-07 9.998190931103179135e-01 1.352383496044733688e-03
1.674184623677571739e-07 9.998206991661332532e-01 1.339121053238142385e-03
1.657761736834018326e-07 9.998222948937749432e-01 1.325984921593523821e-03
1.641495395035810911e-07 9.998238802328619501e-01 1.312974007442134321e-03
1.625384238927181674e-07 9.998254551282487190e-01 1.300087223362331136e-03
1.609426917038962158e-07 9.998270195298454288e-01 1.287323488245639821e-03
1.593622085866373984e-07 9.998285733924427987e-01 1.274681727358789466e-03
1.577968409941520306e-07 9.998301166755418912e-01 1.262160872401518232e-03
1.562464561901589973e-07 9.998316493431892438e-01 1.249759861560953466e-03
1.547109222552190438e-07 9.998331713638165530e-01 1.237477639562101694e-03
1.531901080926484955e-07 9.998346827100846879e-01 1.225313157714989732e-03
1.516838834339574213e-07 9.998361833587328107e-01 1.213265373958005017e-03
1.501921188439083788e-07 9.998376732904314945e-01 1.201333252898209060e-03
1.487146857251690076e-07 9.998391524896403926e-01 1.189515765848405890e-03
1.472514563225336946e-07 9.998406209444697934e-01 1.177811890860769230e-03
1.458023037268034875e-07 9.998420786465468391e-01 1.166220612757740745e-03
1.443671018782969671e-07 9.998435255908847408e-01 1.154740923159982072e-03
1.429457255699682287e-07 9.998449617757569907e-01 1.143371820511187437e-03
1.415380504502173105e-07 9.998463872025743493e-01 1.132112310100442725e-03
1.401439530253667862e-07 9.998478018757662733e-01 1.120961404081916328e-03
1.387633106617801674e-07 9.998492058026651197e-01 1.109918121491691159e-03
1.373960015877049417e-07 9.998505989933946791e-01 1.098981488262397270e-03
1.360419048948140136e-07 9.998519814607613743e-01 1.088150537235436227e-03
1.347009005394213825e-07 9.998533532201492324e-01 1.077424308170604056e-03
1.333728693434522333e-07 9.998547142894175233e-01 1.066801847753752214e-03
1.320576929951411296e-07 9.998560646888020598e-01 1.056282209602279077e-03
1.307552540494345932e-07 9.998574044408192751e-01 1.045864454268259809e-03
1.294654359281754656e-07 9.998587335701730749e-01 1.035547649239832628e-03
1.281881229200428747e-07 9.998600521036649091e-01 1.025330868940636320e-03
1.269232001802246447e-07 9.998613600701060644e-01 1.015213194727107972e-03
1.256705537298963447e-07 9.998626575002335093e-01 1.005193714884238974e-03
1.244300704554816961e-07 9.998639444266275156e-01 9.952715246195843659e-04
1.232016381076708619e-07 9.998652208836321664e-01 9.854457260553390555e-04
1.219851453002722666e-07 9.998664869072787509e-01 9.757154282190838275e-04
1.207804815088483178e-07 9.998677425352107129e-01 9.660797470328070374e-04
1.195875370691845790e-07 9.998689878066117087e-01 9.565378053005958812e-04
1.184062031755445642e-07 9.998702227621355521e-01 9.470887326946156011e-04
1.172363718787824164e-07 9.998714474438386013e-01 9.377316657399541828e-04
1.160779360842886671e-07 9.998726618951141454e-01 9.284657477981342420e-04
1.149307895497464197e-07 9.998738661606286771e-01 9.192901290491110400e-04
1.137948268827643555e-07 9.998750602862609416e-01 9.102039664722870200e-04
1.126699435383620123e-07 9.998762443190419846e-01 9.012064238263469470e-04
1.115560358162851395e-07 9.998774183070978649e-01 8.922966716277360615e-04
1.104530008582150823e-07 9.998785822995938100e-01 8.834738871282920127e-04
1.093607366448481457e-07 9.998797363466805921e-01 8.747372542918389936e-04
1.082791419928229296e-07 9.998808804994419042e-01 8.660859637695676782e-04
1.072081165515575342e-07 9.998820148098446214e-01 8.575192128746956816e-04
1.061475607999728528e-07 9.998831393306895077e-01 8.490362055562188093e-04
1.050973760430803658e-07 9.998842541155643637e-01 8.406361523715801627e-04
1.040574644084941514e-07 9.998853592187981754e-01 8.323182704587337192e-04
1.030277288428437544e-07 9.998864546954174815e-01 8.240817835074177450e-04
1.020080731080666697e-07 9.998875406011034084e-01 8.159259217294656530e-04
1.009984017776380799e-07 9.998886169921507028e-01 8.078499218286168274e-04
9.999862023271502863e-08 9.998896839254279856e-01 7.998530269696439666e-04
9.900863465817388138e-08 9.998907414583391162e-01 7.919344867466290025e-04
9.802835203859708359e-08 9.998917896487864443e-01 7.840935571508333111e-04
9.705768015418645149e-08 9.998928285551346162e-01 7.763295005379826710e-04
9.609652757658258812e-08 9.998938582361763805e-01 7.686415855948020622e-04
9.514480366464687098e-08 9.998948787510987257e-01 7.610290873052517674e-04
9.420241856016512890e-08 9.998958901594510174e-01 7.534912869161388641e-04
9.326928318350927159e-08 9.998968925211138004e-01 7.460274719023926148e-04
9.234530922921733943e-08 9.998978858962686012e-01 7.386369359316891179e-04
9.143040916154626281e-08 9.998988703453690619e-01 7.313189788288579265e-04
9.052449620997575833e-08 9.998998459291132956e-01 7.240729065398988961e-04
8.962748436464360205e-08 9.999008127084164643e-01 7.168980310954511850e-04
8.873928837176209604e-08 9.999017707443852432e-01 7.097936705741125264e-04
8.785982372899461836e-08 9.999027200982925079e-01 7.027591490654397453e-04
8.698900668077277504e-08 9.999036608315533536e-01 6.957937966324756951e-04
8.612675421360247426e-08 9.999045930057018916e-01 6.888969492741871823e-04
8.527298405133803846e-08 9.999055166823687113e-01 6.820679488876488618e-04
8.442761465040546784e-08 9.999064319232595643e-01 6.753061432298208822e-04
8.359056519502138940e-08 9.999073387901346033e-01 6.686108858792922695e-04
8.276175559238736257e-08 9.999082373447880645e-01 6.619815361978283966e-04
8.194110646784107881e-08 9.999091276490296165e-01 6.554174592915735674e-04
8.112853916000921553e-08 9.999100097646654861e-01 6.489180259722682372e-04
8.032397571594242301e-08 9.999108837534808059e-01 6.424826127183230111e-04
7.952733888621392851e-08 9.999117496772227387e-01 6.361106016356029430e-04
7.873855212002551225e-08 9.999126075975836025e-01 6.298013804182705979e-04
7.795753956030129405e-08 9.999134575761857713e-01 6.235543423095326210e-04
7.718422603875160917e-08 9.999142996745659095e-01 6.173688860621473484e-04
7.641853707094906013e-08 9.999151339541608730e-01 6.112444158990299956e-04
7.566039885139767331e-08 9.999159604762936082e-01 6.051803414738035278e-04
7.490973824857784876e-08 9.999167793021598305e-01 5.991760778311563257e-04
7.416648280000990523e-08 9.999175904928151448e-01 5.932310453673483863e-04
7.343056070730289455e-08 9.999183941091628336e-01 5.873446697906007557e-04
7.270190083121585700e-08 9.999191902119421993e-01 5.815163820815844910e-04
7.198043268669934335e-08 9.999199788617170181e-01 5.757456184537523055e-04
7.126608643795843036e-08 9.999207601188649930e-01 5.700318203138422758e-04
7.055879289351923036e-08 9.999215340435674282e-01 5.643744342224098470e-04
6.985848350128227176e-08 9.999223006957992377e-01 5.587729118542553207e-04
6.916509034360064205e-08 9.999230601353198411e-01 5.532267099590492104e-04
6.847854613236517178e-08 9.999238124216636159e-01 5.477352903220151668e-04
6.779878420408064526e-08 9.999245576141320146e-01 5.422981197245401548e-04
6.712573851496940751e-08 9.999252957717849055e-01 5.369146699050049388e-04
6.645934363608538703e-08 9.999260269534329115e-01 5.315844175196976192e-04
6.579953474842259967e-08 9.999267512176300832e-01 5.263068441036840165e-04
6.514624763805364271e-08 9.999274686226666820e-01 5.210814360319166892e-04
6.449941869128131800e-08 9.999281792265626301e-01 5.159076844804508536e-04
6.385898488978801835e-08 9.999288830870610711e-01 5.107850853876416556e-04
6.322488380581716887e-08 9.999295802616223749e-01 5.057131394155981808e-04
6.259705359737033841e-08 9.999302708074183643e-01 5.006913519117631248e-04
6.855119525908804321e-07 9.999265541022566151e-01 5.483532008417223678e-03
6.803110831338855676e-07 9.999143256676319425e-01 5.441929186813728413e-03
6.751253862559976850e-07 9.999025119469365785e-01 5.400447281230068806e-03
6.699553675323781280e-07 9.998911035259783198e-01 5.359090376251092296e-03
6.648015221490047282e-07 9.998800911290475213e-01 5.317862471009925096e-03
6.596643347997771022e-07 9.998694656191081664e-01 5.276767478468949273e-03
6.545442795949409545e-07 9.998592179979070016e-01 5.235809224787996499e-03
6.494418199809139738e-07 9.998493394060005146e-01 5.194991448780455871e-03
6.443574086710709598e-07 9.998398211227019772e-01 5.154317801453806372e-03
6.392914875874420154e-07 9.998306545659506606e-01 5.113791845634257406e-03
6.342444878128620677e-07 9.998218312921036688e-01 5.073417055671851014e-03
6.292168295536053857e-07 9.998133429956537199e-01 5.033196817226349290e-03
6.242089221121234018e-07 9.998051815088737637e-01 4.993134427130916340e-03
6.192211638694996943e-07 9.997973388013908780e-01 4.953233093330561623e-03
6.142539422776147214e-07 9.997898069796909981e-01 4.913495934895336856e-03
6.093076338606166934e-07 9.997825782865570332e-01 4.873925982105137104e-03
6.043826042252959267e-07 9.997756451004422562e-01 4.834526176602930644e-03
5.994792080803326090e-07 9.997689999347812995e-01 4.795299371616252790e-03
5.945977892640037755e-07 9.997626354372404212e-01 4.756248332243710221e-03
5.897386807799339236e-07 9.997565443889101511e-01 4.717375735803234528e-03
5.849022048408474404e-07 9.997507197034413151e-01 4.678684172241825631e-03
5.800886729199005995e-07 9.997451544261283241e-01 4.640176144603465683e-03
5.752983858091752211e-07 9.997398417329399489e-01 4.601854069551930895e-03
5.705316336852838088e-07 9.997347749295019126e-01 4.563720277948163893e-03
5.657886961816645531e-07 9.997299474500322969e-01 4.525777015478906276e-03
5.610698424671493543e-07 9.997253528562318747e-01 4.488026443333318835e-03
5.563753313307535152e-07 9.997209848361329199e-01 4.450470638927248555e-03
5.517054112722712082e-07 9.997168372029070493e-01 4.413111596671874179e-03
5.470603205982658020e-07 9.997129038936356515e-01 4.375951228783521094e-03
5.424402875234080361e-07 9.997091789680445650e-01 4.338991366134322888e-03
5.378455302767548334e-07 9.997056566072050066e-01 4.302233759140542887e-03
5.332762572125705375e-07 9.997023311122031908e-01 4.265680078685429692e-03
5.287326669256622017e-07 9.996991969027809732e-01 4.229331917076448004e-03
5.242149483707463302e-07 9.996962485159487377e-01 4.193190789033074406e-03
5.197232809857336770e-07 9.996934806045736366e-01 4.157258132704324573e-03
5.152578348184634795e-07 9.996908879359444056e-01 4.121535310712314340e-03
5.108187706568723060e-07 9.996884653903151952e-01 4.086023611221799128e-03
5.064062401622290561e-07 9.996862079594301953e-01 4.050724249032792122e-03
5.020203860050752779e-07 9.996841107450303854e-01 4.015638366693444899e-03
