#    K_vals=np.linspace(0.1,0.115,100)
#    n=3.
#    u0=0.1
#    tstart=0.
#    tstop=300.
#    dt=0.01
#    cutoff=2000
#    u=np.array([0.0,0.0,0.05])
  0.104242   0.460833
  0.104242   0.492787
  0.104242   0.423601
  0.104394   0.498160
  0.104394   0.388427
  0.104394   0.488018
  0.104394   0.445195
  0.104545   0.429499
  0.104545   0.500392
  0.104545   0.368717
  0.104545   0.475539
  0.104545   0.475872
  0.104697   0.494809
  0.104697   0.412367
  0.104697   0.496947
  0.104697   0.398103
  0.104848   0.481519
  0.104848   0.463080
  0.104848   0.489353
  0.104848   0.437765
  0.105000   0.499175
  0.105000   0.379043
  0.105000   0.481025
  0.105000   0.463823
  0.105152   0.498848
  0.105152   0.381780
  0.105152   0.482243
  0.105152   0.460481
  0.105303   0.488430
  0.105303   0.441164
  0.105303   0.497877
  0.105303   0.389104
  0.105455   0.494368
  0.105455   0.413026
  0.105455   0.495083
  0.105455   0.408735
  0.105606   0.485785
  0.105606   0.449352
  0.105606   0.495075
  0.105606   0.407629
  0.105758   0.487192
  0.105758   0.444342
  0.105758   0.496055
  0.105758   0.401079
  0.105909   0.489568
  0.105909   0.435131
  0.105909   0.496789
  0.105909   0.396052
  0.106061   0.488835
  0.106061   0.437571
  0.106061   0.496243
  0.106061   0.399388
  0.106212   0.489025
  0.106212   0.436446
  0.106212   0.495907
  0.106212   0.401252
  0.106364   0.489339
  0.106364   0.434800
  0.106364   0.495572
  0.106364   0.403089
  0.106515   0.489695
  0.106515   0.432919
  0.106515   0.495195
  0.106515   0.405151
  0.106667   0.490145
  0.106667   0.430697
  0.106667   0.494729
  0.106667   0.407552
  0.106818   0.490705
  0.106818   0.427847
  0.106818   0.494154
  0.106818   0.410588
  0.106970   0.491472
  0.106970   0.424017
  0.106970   0.493321
  0.106970   0.414795
  0.107121   0.491944
  0.107121   0.421333
  0.107121   0.492494
  0.107121   0.418653
  0.107273   0.491935
  0.107273   0.421004
  0.107273   0.492037
  0.107273   0.420490
  0.107424   0.491722
  0.107424   0.421591
  0.107424   0.491736
  0.107424   0.421511
  0.107576   0.491461
  0.107576   0.422366
  0.107576   0.491454
  0.107576   0.422363
  0.107727   0.491187
  0.107727   0.423195
  0.107727   0.491184
  0.107727   0.423190
  0.107879   0.490906
  0.107879   0.424028
  0.107879   0.490904
  0.107879   0.424025
  0.108030   0.490616
  0.108030   0.424866
  0.108030   0.490613
  0.108030   0.424871
  0.108182   0.490316
  0.108182   0.425711
  0.108182   0.490313
  0.108182   0.425717
  0.108333   0.490003
  0.108333   0.426576
  0.108333   0.490002
  0.108333   0.426576
  0.108485   0.489679
  0.108485   0.427449
  0.108485   0.489680
  0.108485   0.427451
  0.108636   0.489358
  0.108636   0.428331
  0.108636   0.489351
  0.108636   0.428333
  0.108788   0.489019
  0.108788   0.429223
  0.108788   0.489016
  0.108788   0.429222
  0.108939   0.488658
  0.108939   0.430125
  0.108939   0.488668
  0.108939   0.430122
  0.109091   0.488303
  0.109091   0.431040
  0.109091   0.488303
  0.109091   0.431033
  0.109242   0.487925
  0.109242   0.431968
  0.109242   0.487919
  0.109242   0.431961
  0.109394   0.487529
  0.109394   0.432909
  0.109394   0.487531
  0.109394   0.432906
  0.109545   0.487129
  0.109545   0.433864
  0.109545   0.487129
  0.109545   0.433866
  0.109697   0.486695
  0.109697   0.434834
  0.109697   0.486700
  0.109697   0.434841
  0.109697   0.486705
  0.109848   0.486265
  0.109848   0.435830
  0.109848   0.486260
  0.109848   0.435833
  0.109848   0.486258
  0.110000   0.485793
  0.110000   0.436845
  0.110000   0.485804
  0.110000   0.436844
  0.110000   0.485798
  0.110152   0.485323
  0.110152   0.437880
  0.110152   0.485313
  0.110152   0.437876
  0.110152   0.485323
  0.110303   0.484810
  0.110303   0.438936
  0.110303   0.484818
  0.110303   0.438932
  0.110303   0.484817
  0.110455   0.484288
  0.110455   0.440016
  0.110455   0.484285
  0.110455   0.440013
  0.110455   0.484279
  0.110606   0.483724
  0.110606   0.441123
  0.110606   0.483725
  0.110606   0.441122
  0.110606   0.483726
  0.110758   0.483136
  0.110758   0.442262
  0.110758   0.483138
  0.110758   0.442265
  0.110758   0.483138
  0.110909   0.482507
  0.110909   0.443437
  0.110909   0.482500
  0.110909   0.443444
  0.110909   0.482507
  0.111061   0.481840
  0.111061   0.444656
  0.111061   0.481840
  0.111061   0.444666
  0.111061   0.481830
  0.111212   0.481117
  0.111212   0.445926
  0.111212   0.481123
  0.111212   0.445936
  0.111212   0.481119
  0.111364   0.480349
  0.111364   0.447257
  0.111364   0.480343
  0.111364   0.447257
  0.111364   0.480346
  0.111515   0.479504
  0.111515   0.448657
  0.111515   0.479497
  0.111515   0.448654
  0.111515   0.479501
  0.111667   0.478574
  0.111667   0.450133
  0.111667   0.478572
  0.111667   0.450130
  0.111667   0.478567
  0.111818   0.477529
  0.111818   0.451731
  0.111818   0.477531
  0.111818   0.451726
  0.111818   0.477533
  0.111970   0.476334
  0.111970   0.453493
  0.111970   0.476335
  0.111970   0.453485
  0.111970   0.476335
  0.112121   0.474936
  0.112121   0.455443
  0.112121   0.474934
  0.112121   0.455438
  0.112121   0.474935
  0.112273   0.473300
  0.112273   0.457570
  0.112273   0.473297
  0.112273   0.457577
  0.112273   0.473280
  0.112424   0.459733
  0.112424   0.471458
  0.112424   0.459770
  0.112424   0.471433
  0.112576   0.461639
  0.112576   0.469625
  0.112576   0.461713
  0.112576   0.469566
  0.112727   0.463068
  0.112727   0.468053
  0.112727   0.463147
  0.112727   0.467981
  0.112879   0.463962
  0.112879   0.466860
  0.112879   0.464048
  0.112879   0.466787
  0.113030   0.464437
  0.113030   0.466027
  0.113030   0.464503
  0.113030   0.465969
  0.113182   0.464628
  0.113182   0.465454
  0.113182   0.464659
  0.113182   0.465416
  0.113333   0.464630
  0.113333   0.465036
  0.113333   0.464651
  0.113333   0.465016
  0.113485   0.464544
  0.113485   0.464725
  0.113485   0.464555
  0.113485   0.464717
  0.113636   0.464383
  0.113636   0.464464
  0.113636   0.464397
  0.113636   0.464465
  0.113788   0.464208
  0.113788   0.464228
  0.113788   0.464213
  0.113788   0.464234
  0.113939   0.464013
  0.113939   0.464015
  0.113939   0.464004
  0.113939   0.464014
  0.114091   0.463808
  0.114091   0.463801
  0.114091   0.463803
  0.114091   0.463795
  0.114242   0.463597
  0.114242   0.463580
  0.114242   0.463596
  0.114242   0.463585
  0.114394   0.463385
  0.114394   0.463378
  0.114394   0.463384
  0.114394   0.463379
  0.114545   0.463171
  0.114545   0.463157
  0.114545   0.463169
  0.114545   0.463164
  0.114697   0.462956
  0.114697   0.462952
  0.114697   0.462953
  0.114697   0.462944
  0.114848   0.462734
  0.114848   0.462732
  0.114848   0.462741
  0.114848   0.462737
  0.115000   0.462514
  0.115000   0.462520
  0.115000   0.462524
  0.115000   0.462512
  0.115000   0.462522
